Date;Name;Type;Open_price;Value;Close price;Reasons;Step;Step price;Delta;Total
26.01.2022;BRG2022;шорт;90,3;1;89,5;Выбило по стопу;0,01;7,61;608,76;82165,56
26.01.2022;BRG2022;шорт;90,3;1;89,5;Выбило по стопу;0,01;7,61;608,76;82774,32
26.01.2022;RIH2022;шорт;133410;1;131640; Закрыл вручную;10;15,3;2708,1;85482,42
26.01.2022;RIH2022;шорт;133410;1;131200;Выбило по стопу;10;15,3;3381,3;88863,72
26.01.2022;RIH2022;шорт;133410;1;131860; Закрыл вручную;10;15,3;2371,5;91235,22
26.01.2022;SFH2022;шорт;432,18;5;430,15; Закрыл вручную;0,01;0,8;809,92;92045,14
26.01.2022;SFH2022;шорт;432,18;5;430,15; Закрыл вручную;0,01;0,8;809,92;92855,06
26.01.2022;RIH2022;шорт;131490;1;131450; Закрыл вручную;10;15,3;61,2;92916,26
26.01.2022;RIH2022;шорт;131490;1;131450; Закрыл вручную;10;15,3;61,2;92977,46
26.01.2022;RIH2022;шорт;131490;1;131800; Закрыл вручную;10;15,3;-474,3;92503,16
27.01.2022;RIH2022;шорт;141700;1;140670; Закрыл вручную;10;15,3;1575,9;94079,06
27.01.2022;RIH2022;шорт;141700;1;140670; Закрыл вручную;10;15,3;1575,9;95654,96
27.01.2022;RIH2022;шорт;141700;1;140670; Закрыл вручную;10;15,3;1575,9;97230,86
27.01.2022;RIH2022;шорт;141700;1;140670; Закрыл вручную;10;15,3;1575,9;98806,76
27.01.2022;SFH2022;шорт;438,15;5;429,86; Закрыл вручную;0,01;0,8;3307,5;102114,26
27.01.2022;SFH2022;шорт;438,15;5;430,51; Закрыл вручную;0,01;0,8;3048,17;105162,43
27.01.2022;BRH2022;лонг;88,42;2;88,3; Закрыл вручную;0,01;7,61;-182,63;104979,8
27.01.2022;BRH2022;лонг;88,42;2;88,3; Закрыл вручную;0,01;7,61;-182,63;104797,17
27.01.2022;BRH2022;лонг;88,42;2;88,3; Закрыл вручную;0,01;7,61;-182,63;104614,54
27.01.2022;BRG2022;шорт;90,47;1;90,6;Выбило по стопу;0,01;7,61;-98,92;104515,62
27.01.2022;BRG2022;шорт;90,47;1;90,6;Выбило по стопу;0,01;7,61;-98,92;104416,7
27.01.2022;BRG2022;шорт;90,47;1;90,6;Выбило по стопу;0,01;7,61;-98,92;104317,78
27.01.2022;RIH2022;шорт;140260;1;139650;Выбило по стопу;10;15,3;933,3;105251,08
27.01.2022;RIH2022;шорт;140260;1;140420;Выбило по стопу;10;15,3;-244,8;105006,28
27.01.2022;RIH2022;шорт;140260;1;140420;Выбило по стопу;10;15,3;-244,8;104761,48
27.01.2022;BRH2022;лонг;88,42;2;88,15; Закрыл вручную;0,01;7,61;-410,91;104350,57
27.01.2022;BRH2022;лонг;88,42;2;88,15; Закрыл вручную;0,01;7,61;-410,91;103939,66
27.01.2022;BRH2022;лонг;88,42;2;88,15; Закрыл вручную;0,01;7,61;-410,91;103528,75
27.01.2022;RIH2022;шорт;140000;1;140420;Выбило по стопу;10;15,3;-642,6;102886,15
27.01.2022;RIH2022;шорт;140000;1;140420;Выбило по стопу;10;15,3;-642,6;102243,55
27.01.2022;RIH2022;шорт;140000;1;140420;Выбило по стопу;10;15,3;-642,6;101600,95
28.01.2022;RIH2022;лонг;142500;1;142210;Выбило по стопу;10;15,3;-443,7;101157,25
28.01.2022;RIH2022;лонг;142500;1;142210;Выбило по стопу;10;15,3;-443,7;100713,55
28.01.2022;RIH2022;лонг;142500;1;142210;Выбило по стопу;10;15,3;-443,7;100269,85
28.01.2022;BRH2022;лонг;88,9;2;88,7;Выбило по стопу;0,01;7,61;-304,38;99965,47
28.01.2022;BRH2022;лонг;88,9;2;88,7;Выбило по стопу;0,01;7,61;-304,38;99661,09
28.01.2022;BRH2022;лонг;88,9;2;88,7;Выбило по стопу;0,01;7,61;-304,38;99356,71
28.01.2022;SFH2022;шорт;432,28;5;434;Выбило по стопу;0,01;0,8;-686,24;98670,47
28.01.2022;SFH2022;шорт;432,28;5;434;Выбило по стопу;0,01;0,8;-686,24;97984,23
28.01.2022;BRH2022;лонг;89,04;2;89,44;take;0,01;7,61;608,76;98592,99
28.01.2022;BRH2022;лонг;89,04;2;89,51; Закрыл вручную;0,01;7,61;715,29;99308,28
28.01.2022;BRH2022;лонг;89,04;2;89,9;take;0,01;7,61;1308,84;100617,12
28.01.2022;RIH2022;шорт;141840;1;140840; Закрыл вручную;10;15,3;1530;102147,12
28.01.2022;RIH2022;шорт;141840;1;140390; Закрыл вручную;10;15,3;2218,5;104365,62
28.01.2022;RIH2022;шорт;141840;1;140390; Закрыл вручную;10;15,3;2218,5;106584,12
28.01.2022;RIH2022;шорт;140770;1;139500;take;10;15,3;1943,1;108527,22
28.01.2022;RIH2022;шорт;140770;1;139500;take;10;15,3;1943,1;110470,32
28.01.2022;RIH2022;шорт;140770;1;139500;take;10;15,3;1943,1;112413,42
28.01.2022;RIH2022;шорт;140000;1;146800;Выбило по стопу;10;15,3;-10404;102009,42
28.01.2022;RIH2022;шорт;140000;1;146800;Выбило по стопу;10;15,3;-10404;91605,42
28.01.2022;RIH2022;шорт;140000;1;146800;Выбило по стопу;10;15,3;-10404;81201,42
28.01.2022;RIH2022;шорт;141100;1;140390; Закрыл вручную;10;15,3;1086,3;82287,72
28.01.2022;RIH2022;шорт;141600;1;146800;Выбило по стопу;10;15,3;-7956;74331,72
28.01.2022;RIH2022;шорт;142120;1;141060;Выбило по стопу;10;15,3;1621,8;75953,52
28.01.2022;BRH2022;лонг;89,47;2;89,32; Закрыл вручную;0,01;7,61;-228,29;75725,23
28.01.2022;BRH2022;лонг;89,6;2;89,32; Закрыл вручную;0,01;7,61;-426,13;75299,1
28.01.2022;BRH2022;лонг;89,77;2;89,32; Закрыл вручную;0,01;7,61;-684,86;74614,24
28.01.2022;SFH2022;шорт;427,42;5;428,01; Закрыл вручную;0,01;0,8;-235,4;74378,84
28.01.2022;SFH2022;шорт;430,26;5;428,01; Закрыл вручную;0,01;0,8;897,69;75276,53
31.01.2022;BRH2022;шорт;89,4;2;89,3; Закрыл вручную;0,01;7,61;152,19;75428,72
31.01.2022;BRH2022;шорт;88,79;2;89,3; Закрыл вручную;0,01;7,61;-776,17;74652,55
31.01.2022;BRH2022;шорт;89,02;2;88,52; Закрыл вручную;0,01;7,61;760,95;75413,5
31.01.2022;RIH2022;шорт;143750;1;146800;Выбило по стопу;10;15,3;-4666,5;70747
31.01.2022;LKH2022;шорт;69080;2;69950;Выбило по стопу;1;1;-1740;69007
31.01.2022;LKH2022;шорт;69400;2;69950;Выбило по стопу;1;1;-1100;67907
31.01.2022;SFH2022;шорт;439,44;5;444,59; Закрыл вручную;0,01;0,8;-2054,72;65852,28
31.01.2022;GDH2022;лонг;1790;1;1794,5;закрыл вруную;1;76,21;342,95;66195,23
31.01.2022;GDH2022;лонг;1797,3;1;1795,7;stop;1;76,21;-121,94;66073,29
31.01.2022;GDH2022;лонг;1797,3;2;1805;take;1;76,21;1173,63;67246,92
01.02.2022;BRH2022;лонг;88,29;10;89,64;закрыл вруную;0,01;7,61;10272,85;77519,77
01.02.2022;BRH2022;лонг;88,29;10;89,3;закрыл вруную;0,01;7,61;7685,62;85205,39
01.02.2022;BRH2022;лонг;88,29;10;89,8;take;0,01;7,61;11490,38;96695,77
01.02.2022;BRH2022;лонг;88,29;10;89,8;take;0,01;7,61;11490,38;108186,15
01.02.2022;BRH2022;лонг;88,29;10;89,8;take;0,01;7,61;11490,38;119676,53
01.02.2022;BRH2022;лонг;88,29;10;89,51;stop;0,01;7,61;9283,61;128960,14
01.02.2022;BRH2022;лонг;88,9;10;89,21;закрыл вруную;0,01;7,61;2358,95;131319,09
02.02.2022;BRH2022;лонг;89,3;10;89,8;take;0,01;7,61;3804,76;135123,85
02.02.2022;BRH2022;лонг;89,3;10;90,25;take;0,01;7,61;7229,04;142352,89
02.02.2022;BRH2022;лонг;88,8;10;89;закрыл вруную;0,01;7,61;1521,9;143874,79
02.02.2022;BRH2022;лонг;88,8;10;89;закрыл вруную;0,01;7,61;1521,9;145396,69
02.02.2022;BRH2022;лонг;88,8;10;89,06;закрыл вруную;0,01;7,61;1978,48;147375,17
02.02.2022;LKH2022;лонг;70860;3;69900;stop;1;1;-2880;144495,17
02.02.2022;BRH2022;лонг;88,3;10;89,3;закрыл вруную;0,01;7,61;7609,52;152104,69
03.02.2022;RIH2022;шорт;146780;1;145780;Просто повезло;10;15,3;1530;153634,69
03.02.2022;RIH2022;шорт;143220;1;142900;закрыл вруную;10;15,3;489,6;154124,29
03.02.2022;RIH2022;шорт;143770;1;143220;тейк;10;15,3;841,5;154965,79
03.02.2022;RIH2022;шорт;142900;1;143220;стоп;10;15,3;-489,6;154476,19
03.02.2022;RIH2022;шорт;143000;1;143220;стоп;10;15,3;-336,6;154139,59
03.02.2022;RIH2022;шорт;142900;1;143100;стоп;10;15,3;-306;153833,59
03.02.2022;LKH2022;лонг;69289;1;71150;закрыл вруную;1;1;1861;155694,59
04.02.2022;LKH2022;шорт;70326;1;69642;закрыл вруную;1;1;684;156378,59
04.02.2022;RIH2022;лонг;143690;1;144310;закрыл вруную;10;15,3;948,6;157327,19
04.02.2022;RIH2022;лонг;144590;1;145300;тейк;10;15,3;1086,3;158413,49
04.02.2022;RIH2022;лонг;144590;1;145950;тейк;10;15,3;2080,8;160494,29
04.02.2022;RIH2022;лонг;144590;1;143800;закрыл вруную;10;15,3;-1208,7;159285,59
04.02.2022;SIH2022;шорт;77076;5;76550;закрыл вруную;1;1;2630;161915,59
04.02.2022;SIH2022;шорт;77076;5;76550;закрыл вруную;1;1;2630;164545,59
04.02.2022;SIH2022;шорт;77076;5;76725;закрыл вруную;1;1;1755;166300,59
04.02.2022;SIH2022;шорт;77076;5;76725;закрыл вруную;1;1;1755;168055,59
04.02.2022;SIH2022;шорт;76926;5;76400;закрыл вруную;1;1;2630;170685,59
04.02.2022;SIH2022;шорт;76926;5;76150;тейк;1;1;3880;174565,59
04.02.2022;SIH2022;шорт;76926;5;76150;тейк;1;1;3880;178445,59
04.02.2022;SIH2022;шорт;76926;5;76150;тейк;1;1;3880;182325,59
04.02.2022;GDH2022;лонг;1811;1;1817;тейк;1;76,21;457,26;182782,85
04.02.2022;GDH2022;лонг;1811;1;1817;тейк;1;76,21;457,26;183240,11
04.02.2022;GDH2022;лонг;1811;1;1817;тейк;1;76,21;457,26;183697,37
04.02.2022;GDH2022;лонг;1807;1;1817;тейк;1;76,21;762,1;184459,47
07.02.2022;RIH2022;шорт;144470;1;144600;стоп;10;15,3;-198,9;184260,57
07.02.2022;RIH2022;шорт;144250;1;144800;закрыл вруную;10;15,3;-841,5;183419,07
07.02.2022;RIH2022;шорт;146300;1;146350;закрыл вруную;10;15,3;-76,5;183342,57
07.02.2022;BRH2022;лонг;93,26;10;92;стоп;0,01;7,55;-9508,8;173833,77
07.02.2022;BRH2022;лонг;93,26;10;92;стоп;0,01;7,55;-9508,8;164324,97
07.02.2022;BRH2022;лонг;93,47;10;92;стоп;0,01;7,55;-11093,6;153231,37
07.02.2022;BRH2022;лонг;93,47;10;92;стоп;0,01;7,55;-11093,6;142137,77
07.02.2022;BRH2022;лонг;92,8;10;92;стоп;0,01;7,55;-6037,34;136100,43
07.02.2022;RIH2022;лонг;144590;1;145040;закрыл вруную;10;15,3;688,5;136788,93
07.02.2022;SIH2022;шорт;76291;5;76212;закрыл вруную;1;1;395;137183,93
07.02.2022;SIH2022;шорт;76374;5;76212;закрыл вруную;1;1;810;137993,93
08.02.2022;SIH2022;шорт;76050;5;75893;закрыл вруную;1;1;785;138778,93
08.02.2022;SIH2022;шорт;76014;5;75893;закрыл вруную;1;1;605;139383,93
08.02.2022;SIH2022;шорт;75720;5;75676;закрыл вруную;1;1;220;139603,93
08.02.2022;RIH2022;лонг;147400;1;148250;закрыл вруную;10;15,3;1300,5;140904,43
08.02.2022;RIH2022;лонг;147400;1;148600;take;10;15,3;1836;142740,43
08.02.2022;RIH2022;лонг;147400;1;149600;закрыл вруную;10;15,3;3366;146106,43
08.02.2022;BRH2022;лонг;90,7;1;91,2;take;0,01;7,55;377,33;146483,76
08.02.2022;BRH2022;лонг;90,8;1;91,45;take;0,01;7,55;490,53;146974,29
08.02.2022;BRH2022;лонг;90,9;3;91,45;take;0,01;7,55;1245,2;148219,49
08.02.2022;BRH2022;лонг;90,65;1;91,2;take;0,01;7,55;415,07;148634,56
08.02.2022;BRH2022;лонг;90,69;3;91,2;take;0,01;7,55;1154,64;149789,2
08.02.2022;GDH2022;лонг;1824,5;1;1827;закрыл вруную;1;76,21;190,53;149979,73
09.02.2022;RIH2022;шорт;152380;1;153200;закрыл вруную;10;15,3;-1254,6;148725,13
09.02.2022;RIH2022;лонг;153400;1;152460;закрыл вруную;10;15,3;-1438,2;147286,93
09.02.2022;RIH2022;лонг;153680;1;152460;закрыл вруную;10;15,3;-1866,6;145420,33
09.02.2022;RIH2022;лонг;153300;1;153550;закрыл вруную;10;15,3;382,5;145802,83
11.02.2022;SFH2022;лонг;446,11;10;448,55;закрыл вруную;0,01;0,74;1816,9;147619,73
11.02.2022;SFH2022;лонг;446,11;10;450;take;0,01;0,74;2896,61;150516,34
11.02.2022;BRH2022;лонг;91,17;3;92,5;take;0,01;7,55;3011,12;153527,46
11.02.2022;BRH2022;лонг;91,37;3;92,5;take;0,01;7,55;2558,32;156085,78
11.02.2022;BRH2022;лонг;91,5;3;92,5;take;0,01;7,55;2264;158349,78
11.02.2022;GDH2022;лонг;1826,3;1;1840;take;1;76,21;1044,08;159393,86
11.02.2022;GDH2022;лонг;1826,3;1;1840;take;1;76,21;1044,08;160437,94
11.02.2022;GDH2022;лонг;1826,3;1;1847;take;1;76,21;1577,55;162015,49
11.02.2022;BRH2022;шорт;92,45;3;92,73;stop;0,01;7,55;-633,92;161381,57
11.02.2022;SIH2022;шорт;77567;1;75900;take;1;1;1667;163048,57
11.02.2022;SIH2022;шорт;76850;1;75900;take;1;1;950;163998,57
11.02.2022;GZH2022;лонг;31870;1;32650;закрыл вруную;1;1;780;164778,57
11.02.2022;RIH2022;лонг;140480;1;145300;take;10;15,3;7374,6;172153,17
11.02.2022;RIH2022;лонг;139700;1;144350;закрыл вруную;10;15,3;7114,5;179267,67
11.02.2022;RIH2022;лонг;140200;1;144350;закрыл вруную;10;15,3;6349,5;185617,17
11.02.2022;BRH2022;лонг;94,53;3;93,7;stop;0,01;7,55;-1879,12;183738,05
11.02.2022;BRH2022;лонг;94,6;3;93,7;stop;0,01;7,55;-2037,6;181700,45
15.02.2022;SIH2022;шорт;76982;3;76004;закрыл вруную;1;1;2934;184634,45
15.02.2022;SIH2022;шорт;77083;3;75800;take;1;1;3849;188483,45
15.02.2022;SIH2022;шорт;77348;3;75800;take;1;1;4644;193127,45
16.02.2022;BRH2022;шорт;95,4;1;92,77;stop;0,01;7,61;2001,3;195128,75
16.02.2022;BRH2022;шорт;94,77;1;92,09;закрыл в руччную;0,01;7,61;2039,35;197168,1
17.02.2022;BRH2022;шорт;93,61;1;93,01;закрыл в руччную;0,01;7,61;456,57;197624,67
17.02.2022;BRH2022;шорт;94,04;1;93,01;закрыл в руччную;0,01;7,61;783,78;198408,45
17.02.2022;RIH2022;шорт;146650;1;147000;закрыл в руччную;10;15,06;-527,08;197881,37
17.02.2022;RIH2022;лонг;146300;1;146160;закрыл в руччную;10;15,06;-210,83;197670,54
17.02.2022;RIH2022;лонг;146060;1;146160;закрыл в руччную;10;15,06;150,6;197821,14
17.02.2022;RIH2022;лонг;145340;1;146250;закрыл в руччную;10;15,06;1370,42;199191,56
17.02.2022;BRH2022;лонг;92,62;1;93,18;закрыл в руччную;0,01;7,61;426,13;199617,69
17.02.2022;BRH2022;шорт;93,18;1;92,35;закрыл в руччную;0,01;7,61;631,59;200249,28
17.02.2022;BRH2022;шорт;93,28;1;92,35;закрыл в руччную;0,01;7,61;707,69;200956,97
17.02.2022;BRH2022;лонг;92,35;1;92,5;закрыл в руччную;0,01;7,61;114,14;201071,11
17.02.2022;BRH2022;лонг;92,35;1;92,5;закрыл в руччную;0,01;7,61;114,14;201185,25
18.02.2022;BRH2022;лонг;90,85;1;91,1;stop;0,01;7,61;190,24;201375,49
18.02.2022;BRH2022;лонг;90,84;1;91,1;stop;0,01;7,61;197,85;201573,34
18.02.2022;BRH2022;лонг;91,2;2;91,1;stop;0,01;7,61;-152,19;201421,15
18.02.2022;BRH2022;лонг;91,38;1;91,1;stop;0,01;7,61;-213,07;201208,08
18.02.2022;BRH2022;лонг;91,17;1;91,1;stop;0,01;7,61;-53,27;201154,81
18.02.2022;RIH2022;лонг;144920;1;144600;stop;10;15,06;-481,9;200672,91
18.02.2022;SFH2022;шорт;438,78;1;438,5;закрыл в руччную;0,01;0,76;21,36;200694,27
18.02.2022;SFH2022;шорт;438,79;1;438,5;закрыл в руччную;0,01;0,76;22,12;200716,39
18.02.2022;SFH2022;шорт;438,55;1;438,5;закрыл в руччную;0,01;0,76;3,81;200720,2
18.02.2022;BRH2022;шорт;92,84;3;92,36;закрыл в руччную;0,01;7,61;1095,77;201815,97
21.02.2022;SIH2022;шорт;77885;3;77700;stop;1;1;555;202370,97
21.02.2022;SIH2022;шорт;77320;3;77600;stop;1;1;-840;201530,97
21.02.2022;SIH2022;лонг;80120;3;80206;stop;1;1;258;201788,97
21.02.2022;RIH2022;лонг;141070;1;139170;stop;10;15,06;-2861,31;198927,66
21.02.2022;BRH2022;шорт;93,9;3;94,2;stop;0,01;7,61;-684,86;198242,8
21.02.2022;BRH2022;шорт;93,87;3;94,2;stop;0,01;7,61;-753,34;197489,46
21.02.2022;BRH2022;шорт;93,88;3;94,2;stop;0,01;7,61;-730,51;196758,95
21.02.2022;BRH2022;шорт;94;6;99,6;stop;0,01;7,61;-25567,99;171190,96
21.02.2022;BRH2022;шорт;96,3;3;99,6;stop;0,01;7,61;-7533,42;163657,54
21.02.2022;BRH2022;шорт;96,2;3;99,6;stop;0,01;7,61;-7761,71;155895,83
21.02.2022;GDH2022;шорт;1894,2;1;1903,5;stop;0,1;7,91;-735,91;155159,92
21.02.2022;RIH2022;шорт;110000;1;109800;закрыл в руччную;10;15,06;301,19;155461,11
21.02.2022;RIH2022;шорт;111000;1;109800;закрыл в руччную;10;15,06;1807,14;157268,25
21.02.2022;SIH2022;лонг;80181;2;81160;take;1;1;1958;159226,25
21.02.2022;SIH2022;лонг;80181;3;83577;закрыл в руччную;1;1;10188;169414,25
22.02.2022;BRH2022;шорт;97,2;1;96,3;take;0,01;7,61;684,86;170099,11
22.02.2022;BRH2022;шорт;98,17;6;97,2;закрыл в руччную;0,01;7,89;4591,69;174690,8
22.02.2022;SFH2022;лонг;433,6;3;432,2;закрыл в руччную;0,01;0,76;-320,34;174370,46
22.02.2022;BRH2022;шорт;97,82;3;96,3;закрыл в руччную;0,01;7,89;3597,61;177968,07
23.02.2022;GDH2022;шорт;1895,6;3;1914,5;stop;0,1;7,96;-4511,34;173456,73
23.02.2022;GDH2022;шорт;1903;2;1914,5;stop;0,1;7,96;-1830;171626,73
23.02.2022;GDH2022;шорт;1895,7;1;1914,5;stop;0,1;7,96;-1495,82;170130,91
23.02.2022;GDH2022;шорт;1892,3;1;1914,5;stop;0,1;7,96;-1766,34;168364,57
24.02.2022;BRH2022;лонг;103,97;1;99,35;stop;0,01;7,89;-3644,95;164719,62
07.04.2022;SIM2022;лонг;79872;1;81101;hands;1;1;1229;165948,62
08.04.2022;SIM2022;лонг;81071;1;81101;hands;1;1;30;165978,62
11.04.2022;SIM2022;лонг;81899;1;81101;hands;1;1;-798;165180,62
11.04.2022;SIM2022;шорт;81097;1;83750;take;1;1;-2653;162527,62
11.04.2022;SIM2022;шорт;80766;1;83750;take;1;1;-2984;159543,62
11.04.2022;SIM2022;шорт;80656;1;79700;take;1;1;956;160499,62
12.04.2022;SIM2022;шорт;81658;1;78680;take;1;1;2978;163477,62
12.04.2022;BRJ2022;шорт;100,86;1;103,48;Stop;0,01;6,61;-1732,84;161744,78
12.04.2022;BRJ2022;шорт;102,1;1;102,22;Stop;0,01;6,61;-79,37;161665,41
12.04.2022;BRJ2022;шорт;101,24;1;103,25;Stop;0,01;6,61;-1329,4;160336,01
15.04.2022;SIM2022;шорт;81585;1;78680;take;1;1;2905;163241,01
15.04.2022;SIM2022;шорт;81590;1;78160;take;1;1;3430;166671,01
20.04.2022;GDJ2022;лонг;1957;1;1942,4;Stop;0,1;6,61;-965,63;165705,38
20.04.2022;GDJ2022;лонг;1955;1;1942,4;Stop;0,1;6,61;-833,35;164872,03
21.04.2022;GDJ2022;лонг;1947,5;1;1942,4;Stop;0,1;6,61;-337,31;164534,72
25.04.2022;SIM2022;лонг;74790;1;74400;Stop;1;1;-390;164144,72
28.04.2022;NGJ2022;шорт;6,9;1;6,9;Stop;0;6,61;0;164144,72
07.06.2022;Si-12.21;лонг;73098;1;72544;stop;1;1;-554;163590,72
07.06.2022;BR 7.22;шорт;122,4;1;122,55;stop;0,01;5,76;-86,39;163504,33
08.06.2022;BR 7.22;шорт;122,5;1;121,6;take;0,01;5,76;518,34;164022,67
09.06.2022;BR 7.22;шорт;123,6;1;123,13;take;0,01;5,76;270,69;164293,36
09.06.2022;BR 7.22;лонг;123,45;1;123,81;take;0,01;5,76;207,33;164500,69
14.06.2022;BR 7.22;шорт;121,3;1;124,6;stop;0,01;5,68;-1872,75;162627,94
15.06.2022;GD 9.22;лонг;1833;1;1842,2;take;0,1;5,68;522,1;163150,04
15.06.2022;BR 7.22;лонг;121,27;1;120,9;stop;0,01;5,68;-209,97;162940,07
16.06.2022;BR 7.22;шорт;120,9;1;120,99;stop;0,01;5,68;-51,07;162889
16.06.2022;BR 7.22;шорт;120,75;1;120,18;hans;0,01;5,68;323,47;163212,47
16.06.2022;BR 7.22;лонг;118,55;1;118,08;stop;0,01;5,75;-270,48;162941,99
16.06.2022;BR 7.22;лонг;118,25;1;120,03;take;0,01;5,75;1024,35;163966,34
17.06.2022;BR 7.22;шорт;121,4;1;121,81;stop;0,01;5,75;-235,95;163730,39
17.06.2022;BR 7.22;лонг;119,23;1;118,88;stop;0,01;5,75;-201,42;163528,97
17.06.2022;GD 9.22;лонг;1836;1;1836,4;stop;0,1;5,68;22,7;163551,67
17.06.2022;GD 9.22;шорт;1836,4;1;1837,9;hans;0,1;5,68;-85,13;163466,54
20.06.2022;GD 9.22;шорт;1830,3;1;1821,6;hans;0,1;5,68;493,73;163960,27
20.06.2022;GD 9.22;шорт;1829,1;1;1821,6;hans;0,1;5,68;425,63;164385,9
21.06.2022;GD 9.22;лонг;1818,9;1;1822,3;hans;0,1;5,58;189,83;164575,73
21.06.2022;BR 7.22;лонг;116,6;1;115,87;stop;0,01;5,58;-407,57;164168,16
22.06.2022;GD 9.22;шорт;1813,3;2;1815,1;hans;0,1;5,68;-204,3;163963,86
22.06.2022;BR 7.22;лонг;112,62;1;110,5;stop;0,01;5,58;-1183,64;162780,22
22.06.2022;RTSM 9.22;шорт;1257,5;3;1269;stop;0,5;5,31;-366,17;162414,05
27.06.2022;RTSM 9.22;шорт;1269;3;1269,5;stop;0,5;5,31;-15,92;162398,13
28.06.2022;RTSM 9.22;шорт;1300;1;1312;stop;0,5;5,31;-127,36;162270,77
28.06.2022;RTSM 9.22;шорт;1303;1;1312;stop;0,5;5,31;-95,52;162175,25
29.06.2022;RTSM 9.22;шорт;1368;1;1330,5;take;0,5;5,31;398,01;162573,26
29.06.2022;GD 9.22;шорт;1843;1;1814,2;hans;0,1;5,68;1634,4;164207,66
29.06.2022;SI 9.22;лонг;54210;1;57026;hans;1;1;2816;167023,66
29.06.2022;RTSM 9.22;шорт;1218,5;1;1220,5;hans;0,5;5,31;-21,23;167002,43
29.06.2022;RTSM 9.22;шорт;1221;1;1220,5;hans;0,5;5,31;5,31;167007,74
05.07.2022;SI 9.22;шорт;62500;1;63619;stop;1;1;-1119;165888,74
05.07.2022;SI 9.22;шорт;62700;1;63619;stop;1;1;-919;164969,74
